Name,Span,Description,Rating
Batman: The Animated Series,(1992–1995),The Dark Knight battles crime in Gotham City with occasional help from Robin and Batgirl.,9
Samurai Jack,(2001–2017),"A samurai, sent through time, fights to return home and save the world.",8.5
Avatar: The Last Airbender,(2005–2008),"In a war-torn world of elemental magic, a young boy reawakens to undertake a dangerous mystic quest to fulfill his destiny as the Avatar, and bring peace to the world.",9.3
Total Drama Island,(2007–2014),Animated satire of survivor reality shows featuring random teenage archetypes vying for the final prize by any means necessary.,7.4
Scooby-Doo! Mystery Incorporated,(2010–2013),"This incarnation finds Scooby and the gang living in Crystal Cove, a small town with a long history of ghost sightings, monster tales and other mysteries ripe for the sleuths to solve once and for all.",8.1
Justice League,(2001–2004),Seven of the most formidable heroes form arguably the most powerful team ever.,8.6
The Avengers: Earth's Mightiest Heroes,(2010–2012),"After 74 villains break out of prison, Marvel's most powerful superheroes team up to capture all of them, and also to defend the Earth from widespread threats.",8.3
Batman Beyond,(1999–2001),"Fuelled by remorse and vengeance, a high schooler named Terry McGinnis revives the role of Batman. Under supervision of an elderly Bruce Wayne, he fights crime in a harsh, futuristic Gotham.",8.1
Teenage Mutant Ninja Turtles,(2012–2017),"Four ninja turtles, mutated by a mysterious alien substance, must rise up out of the sewers and defend New York City against evil forces from both the past and present.",7.9
Teen Titans,(2003–2006),A team of five teenaged superheroes save the world from many villains around their city while experiencing things normal teens face today.,7.9
Ben 10,(2005–2008),"The story of Ben Tennyson, a typical kid who becomes very atypical after he discovers the Omnitrix, a mysterious alien device with the power to transform the wearer into ten different alien species.",7.5
Generator Rex,(2010–2013),"In a future where humans are infected by untested, microscopic robots, a young man with the ability to control the bots helps a government agency control the tech's vicious creations.",7.6
Trollhunters,(2016–2018),"An ordinary boy finds a magic amulet that chooses him to be a Trollhunter, a guardian that defends the world of humans and the secret world of trolls.",8.4
Gargoyles,(1994–1997),A clan of heroic night creatures pledge to protect modern New York City as they did in Scotland one thousand years earlier.,8
"Roswell Conspiracies: Aliens, Myths & Legends",(1997–1999),"Welcome to a tangled web of secrets and deception...The story of allied intelligence agents who've discovered extraterrestrial beings on Earth, thriving here for centuries through the ...                See full summary »",7.5
The Legend of Korra,(2012–2014),Avatar Korra fights to keep Republic City safe from the evil forces of both the physical and spiritual worlds.,8.3
Voltron: Legendary Defender,(2016–2018),Five teenagers become the last line of defense for the galaxy in an intergalactic battle against the evil alien force led by King Zarkon.,8.1
The Spectacular Spider-Man,(2008–2009),"An animated television show that focuses on a sixteen-year-old Peter Parker, and the origins of Spider-Man.",8.4
Megas XLR,(2004–2005),Two teenage slackers find a mecha from the future that had been lying in a New Jersey junkyard for nearly 60 years and make modifications much to the dismay of the robot's attractive creator.,8.2
Sym-Bionic Titan,(2010–2011),"Three young alien beings with the ability to form a giant robotic warrior attempt to blend into suburbia, all while battling the tyrannical forces that ravaged their home world.",8.1
Gravity Falls,(2012–2016),"Twin siblings Dipper and Mabel Pines spend the summer at their great-uncle's tourist trap in the enigmatic Gravity Falls, Oregon.",8.9
Star Wars: The Clone Wars,(2008–2020),Jedi Knights lead the Grand Army of the Republic against the droid army of the Separatists.,8.4
Star Wars Rebels,(2014–2018),A brave and clever ragtag starship crew stands up against the evil Empire as it tightens its grip on the galaxy and hunts down the last of the Jedi Knights.,8.1
Kim Possible,(2002–2007),A high school cheerleader and her clumsy best friend balance their duties as global crime-fighters with the typical challenges of adolescence.,7.2
Codename: Kids Next Door,(2002–2008),The adventures of a group of ten-year-old friends who fight for the right to do everything that adults restrict from them.,7.2
Danny Phantom,(2003–2007),A 14-year-old receives ghost powers and uses them to save the world.,7.2
The Dragon Prince,(2018– ),"Two human princes forge an unlikely bond with the elfin assassin sent to kill them, embarking on an epic quest to bring peace to their warring lands.",8.3
Futurama,(1999– ),"Philip J. Fry, a pizza delivery boy, is accidentally frozen in 1999 and thawed out on New Year's Eve 2999.",8.5
Tangled: The Series,(2017–2020),"Set between Walt Disney Animation Studios' ""Tangled"" and its short film ""Tangled Ever After,"" this animated adventure/comedy series unfolds as Rapunzel acquaints herself with her parents, her kingdom and the people of Corona.",7.7
3Below: Tales of Arcadia,(2018–2019),A pair of teenage royals and their bodyguard escape from their home planet and try to blend in on Earth.,7.6
Castlevania,(2017–2021),A vampire hunter fights to save a besieged city from an army of otherworldly creatures controlled by Dracula.,8.3
Final Space,(2018–2021),An astronaut named Gary and his planet-destroying sidekick called Mooncake embark on serialized journeys through space in order to unlock the mystery of where the universe actually ends and if it actually does exist.,8.2
Tron: Uprising,(2012–2013),"In the computer world of the Grid, a young program joins Tron's fight against their world's tyranny.",8.2
Thundercats,(2011–2012),"After his home kingdom is destroyed by the ancient devil priest Mumm-Ra, the young Thundercat Lord Lion-O leads a team of survivors as they fight evil on Third Earth.",7.8
The Boondocks,(2005–2014),Brothers Huey and Riley Freeman experience a culture clash when they leave Chicago to move in with their grandfather in the suburbs.,8.5
6Teen,(2004–2010),"Set in a giant shopping mall, this show follows the after-school lives of six 16-year-olds.",7.5
Wizards,(2020),The third installment of DreamWork's 'Tales of Arcadia' trilogy. The gang ends up in the past and must make sure that everything happens the way it should.,8
Primal,(2019– ),A caveman and a dinosaur bond over shared tragedy and work together to survive in a perilous prehistoric world.,8.7
The Legend of Vox Machina,(2022– ),"After saving the realm from evil and destruction at the hands of the most terrifying power couple in Exandria, Vox Machina is faced with saving the world once again-this time, from a sinister group of dragons known as the Chroma Conclave.",8.4
Invincible,(2021– ),An adult animated series based on the Skybound/Image comic about a teenager whose father is the most powerful superhero on the planet.,8.7
Blood of Zeus,(2020– ),"A commoner living in ancient Greece, Heron discovers his true heritage as a son of Zeus, and his purpose: to save the world from a demonic army.",7.5
Arcane: League of Legends,(2021– ),"Set in Utopian Piltover and the oppressed underground of Zaun, the story follows the origins of two iconic League Of Legends champions and the power that will tear them apart.",9
Star Wars: Clone Wars,(2003–2005),The events and battles of the Galactic Republic's last major war are recounted.,7.8
SWAT Kats: The Radical Squadron,(1993–1995),"In a world of anthropomorphic felines, two demoted fighter pilots battle evil as high flying masked vigilantes.",8.4
"Scooby Doo, Where Are You!",(1969–1978),"A group of teenage friends and their Great Dane (Scooby-Doo) travel in a bright green van solving strange and hilarious mysteries, while returning from or going to a regular teenage function.",7.9
Detentionaire,(2011–2014),"When 10th-grader Lee Ping sneaks out of detention to find out who framed him for a major prank, he slowly uncovers a massive conspiracy that encompasses his entire school and will determine the fate of the human race.",8
Rick and Morty,(2013– ),The fractured domestic lives of a nihilistic mad scientist and his anxious grandson are further complicated by their inter-dimensional misadventures.,9.1
Titan Maximum,(2009),Sci-fi stop-motion parody centering on a group of teen heroes that pilot a giant robot in order to protect the galaxy from evil.,7
American Dad!,(2005– ),"The escapades of Stan Smith, a conservative C.I.A. Agent dealing with family life, and keeping America safe.",7.4
Robot Chicken,(2001–2022),Pop culture references fly thick and fast as stop-motion animation is featured in sketches lampooning everything from television movies to comic books.,7.7
Bob's Burgers,(2011–2024),Bob Belcher runs a struggling burger shop with his wife and three children.,8.2
South Park,(1997– ),"Follows the misadventures of four irreverent grade-schoolers in the quiet, dysfunctional town of South Park, Colorado.",8.7
Family Guy,(1999–2025),"In a wacky Rhode Island town, a dysfunctional family strives to cope with everyday life as they are thrown from one crazy scenario to another.",8.1
Aqua Teen Hunger Force,(2000–2023),"The misadventures of a milkshake, an order of fries, a meatball, and their retired next door neighbor in the suburbs of New Jersey.",7.7
The Simpsons,(1989– ),The satiric adventures of a working-class family in the misfit city of Springfield.,8.7
King of the Hill,(1997–2010),"A straight-laced propane salesman in Arlen, Texas tries to deal with the wacky antics of his family and friends, while also trying to keep his son in line.",7.5
Animaniacs,(1993–1998),The zany adventures of a trio of 1930s animated characters in the modern world.,7.9
Pinky and the Brain,(1995–1998),"Pinky and Brain are genetically enhanced laboratory mice who reside in the research facility. Brain is self-centered and scheming; Pinky is good-natured but feeble-minded. In each episode, Brain devises a new plan to take over the world.",7.8
The Grim Adventures of Billy & Mandy,(2001–2007),The ill-tempered Grim Reaper gets into a wager that forces him to become the life-long companions of two scheming youngsters after he loses.,7.7
Jackie Chan Adventures,(2000–2005),"Jackie Chan teams up with his 11-year-old niece, Jade, traveling the globe to locate a dozen magical talismans before the sinister Dark Hand does. Helping Jackie and Jade is Uncle, a cantankerous but wise antiquities expert.",7.4
Wolverine and the X-Men,(2008–2009),"After an explosion at the school, the X-Men went their separate ways. But they must unite once again under the leadership of Wolverine to prevent an inevitable war while also dealing with present problems.",8
Superman: The Animated Series,(1996–2000),The last son of the planet Krypton protects his adoptive home of Earth as the greatest of the superheroes.,8.1
Johnny Bravo,(1997–2004),"The misadventures of a dumb blond egomaniac who severely overestimates his own manliness and his supposed ""success"" with women.",7.2
Dexter's Laboratory,(1996–2003),The misadventures of a boy genius and his annoying sister.,7.9
Courage the Cowardly Dog,(1999–2002),"The offbeat adventures of Courage, a cowardly dog who must overcome his own fears to heroically defend his unknowing farmer owners from all kinds of dangers, paranormal events and menaces that appear around their land.",8.3
The Powerpuff Girls,(1998–2004),"Three super-powered little girls constantly save the world (or at least the city of Townsville) from monsters, would-be conquerers and a few other gross things.",7.3
"Ed, Edd n Eddy",(1999–2008),"The off-the-wall, day-to-day life of three friends who have exactly the same name.",7.5
X-Men: Evolution,(2000–2003),"This rendition of X-Men features Cyclops, Jean Grey, Rogue, Nightcrawler, Shadowcat and Spike as teenagers as they fight for a world that fears and hates them.",7.8
DuckTales,(2017–2021),"The comedy-adventure series chronicles the high-flying adventures of trillionaire Scrooge McDuck; his temperamental nephew Donald Duck; grandnephews Huey, Dewey, and Louie; Launchpad McQuack; and Mrs. Beakley and her granddaughter Webby.",8.3
Young Justice,(2010–2023),Teenage superheroes strive to prove themselves as members of the Justice League.,8.6
Xiaolin Showdown,(2003–2006),A young Xiaolin monk named Omi with a giant yellow head leads a trio of other students to collect powerful items known as Shen Gong Wu while battling the evil Jack Spicer who is also after the artifacts,7.4
The Bugs Bunny/Looney Tunes Comedy Hour,(1985–1986),"A Saturday morning series, collecting of some of the most popular classic cartoons from the Looney Tunes catalogue.",8.3
Tiny Toon Adventures,(1990–1995),"The wacky adventures of the new young hip generation of Warner Brothers Looney Tunes characters, most of them descendants of the original classic toon cast.",7.5
Fillmore!,(2002–2004),Former delinquent now fights for the good guys at X Middle School.,7.6
American Dragon: Jake Long,(2005–2007),A teenage slacker is given the ability to turn into the American Dragon and defends all mythical creatures that secretly reside in the human world.,6.6
Motorcity,(2012–2013),"A fictitious futuristic Detroit, which is an elevated metropolis built over the old Detroit, classified as Detroit Deluxe. It is owned by evil billionaire Abraham Kane.",7.2
Over the Garden Wall,(2014),Two brothers find themselves lost in a mysterious land and try to find their way home.,8.8
Extreme Ghostbusters,(1997),"Several years after the events of the original show and the movies, Dr. Egon Spengler agrees to help a group of his young students re-form the Ghostbusters under his mentorship.",6.9
My Life as a Teenage Robot,(2002–2023),The escapades of a super-powered robot who happens to resemble a teenage girl that tries to balance high school and teen problems while trying to save the world from danger.,7
The Legend of Calamity Jane,(1997–1998),The adventures of the legendary female western hero.,7.2
My Adventures with Superman,(2023– ),"Clark Kent builds his secret Superman identity and embraces his role as the hero of Metropolis, while sharing adventures and falling in love with Lois, a star investigative journalist, who also takes Jimmy Olsen under her wing.",7.7
Unicorn: Warriors Eternal,(2023– ),A team of ancestral heroes is charged with protecting the world from an ominous force and their awakening comes all too soon.,7.3
Clone High,(2002–2003),"The greatest minds of the world have been cloned, and are now attending high school together.",8.1
Mission Hill,(1999–2002),The misadventures of a group of disparate roomates who live in a hip neighborhood in a major city.,7.8
Clerks,(2000–2001),"The continuing adventures of clerks Dante and Randal, who try to make the best of their menial labor, with no help from Jay and Silent Bob.",7.4
Undergrads,(2001),The misadventures of a group of childhood friends who keep in touch while attending separate colleges.,7.8
Downtown,(1999–2000),The misadventures of a group of urban teens as they go about their lives.,8.3
The Last Kids on Earth,(2019–2021),"Young teenager Jack Sullivan and a group of friends live in a decked-out tree house, playing video games, eating candy, and fighting zombies in the aftermath of a monster apocalypse.",7.2
Hit-Monkey,(2021),"It tells the tale of a wronged Japanese snow monkey, mentored by the ghost of an American assassin, as he cuts a wide swath through the Tokyo underworld.",7.8
Legend Quest,(2017),"In 19th Century America, 12 year old Leo and his ghost companions defend their world against supernatural threats.",7.3
Godzilla: The Series,(1998–2001),"In this direct sequel to the 1998 Godzilla movie, Dr. Nico Tatopoulos leads a team, known as H.E.A.T, to battle giant monsters with the help of Godzilla's only living offspring.",6.8
The Hollow,(2018–2020),Three teen strangers awaken in a dangerous world and try to make sense of what connection they have to each other as they attempt to make it out alive.,7.2
Freakazoid!,(1995–1997),"Washington, D.C. has a new defender: Freakazoid. The comedy and insanity never stop when he's around, and he's only one of the weird heroes of the series. It's better than a nice tub of good things.",7.5
Histeria!,(1998–2000),"Edutainment animated series that parodies and satirizes history, pop culture and edutainment concept itself.",7.7
Duck Dodgers,(2003–2005),"Animated science fiction series based on the alter ego of Looney Tunes star Daffy Duck, the semi-heroic, yet incompetent, space captain Duck Dodgers.",7.7
Viking Skool,(2022),A group of young students in training to become Viking warriors embark on a series of humorous and exciting adventures in a mystical world.,6.4
The Looney Tunes Show,(2011–2015),An updated iteration of the classic Looney Tunes characters focusing on their satirical misadventures living in suburbia.,7.7
The Fairly OddParents,(2001–2017),"After being tortured and humiliated by his babysitter, a ten year old boy is put under the care of two fairy godparents, who can grant him almost any wish, which leads to dire consequences.",7.2
"The Adventures of Jimmy Neutron, Boy Genius",(2002–2006),"A young boy, who happens to be a genius, lives in a small town with his family and friends and often gets into crazy adventures with them involving the things he invents.",6.7
Daria,(1997–2002),A smart and cynical girl goes through teenage life as a proud outsider in a world of mainly idiotic adolescents and condescending adults.,8.1
